year,league,player,games,team
1970,AL,joe mcginnity,48,baltimore
1970,AL,cy young,45,boston
1970,AL,eddie plank,43,philadelphia
1970,AL,jack chesbro,55,new york
1970,AL,rube waddell,46,philadelphia
1970,AL,jack chesbro,49,new york
1970,AL,ed walsh,56,chicago
1970,AL,ed walsh,66,chicago
1970,AL,frank smith,51,chicago
1970,AL,jack coombs,45,philadelphia
1970,AL,ed walsh,56,chicago
1970,AL,ed walsh,62,chicago
1970,AL,reb russell,52,chicago
1970,AL,walter johnson,51,washington
1970,AL,harry coveleski,50,detroit
1970,AL,dave davenport,59,st. louis
1970,AL,dave danforth,50,chicago
1970,AL,jim bagby,45,cleveland
1970,AL,jim shaw,45,washington
1970,AL,jim bagby,48,cleveland
1970,AL,carl mays,49,new york
1970,AL,eddie rommel,51,philadelphia
1970,AL,eddie rommel,56,philadelphia
1970,AL,firpo marberry,50,washington
1970,AL,firpo marberry,55,washington
1970,AL,firpo marberry,64,washington
1970,AL,garland braxton,58,washington
1970,AL,firpo marberry,48,washington
1970,AL,firpo marberry,49,washington
1970,AL,lefty grove,50,philadelphia
1970,AL,bump hadley,55,washington
1970,AL,firpo marberry,54,washington
1970,AL,alvin crowder,52,washington
1970,AL,jack russell,54,washington
1970,AL,russ van atta,58,new york
1970,AL,russ van atta,52,st. louis
1970,AL,clint brown,53,chicago
1970,AL,johnny humphries,45,cleveland
1970,AL,clint brown,61,chicago
1970,AL,bob feller,43,cleveland
1970,AL,bob feller,44,cleveland
1970,AL,joe haynes,40,chicago
1970,AL,mace brown,49,boston
1970,AL,joe heving,63,cleveland
1970,AL,joe berry,52,philadelphia
1970,AL,bob feller,48,cleveland
1970,AL,ed klieman,58,cleveland
1970,AL,joe page,55,new york
1970,AL,joe page,60,new york
1970,AL,mickey harris,53,washington
1970,AL,ellis kinder,63,boston
1970,AL,bill kennedy,47,chicago
1970,AL,ellis kinder,69,boston
1970,AL,sonny dixon,54,philadelphia
1970,AL,ray narleski,60,cleveland
1970,AL,george zuverink,62,baltimore
1970,AL,george zuverink,56,baltimore
1970,AL,tex clevenger,55,washington
1970,AL,gerry staley,67,chicago
1970,AL,mike fornieles,70,boston
1970,AL,luis arroyo,65,new york
1970,AL,dick radatz,62,boston
1970,AL,stu miller,71,baltimore
1970,AL,john wyatt,81,kansas city
1970,AL,eddie fisher,82,chicago
1970,AL,eddie fisher,67,baltimore
1970,AL,bob locker,77,chicago
1970,AL,wilbur wood,88,chicago
1970,AL,wilbur wood,76,chicago
1970,AL,wilbur wood,77,chicago
1970,AL,ken sanders,83,milwaukee
1970,AL,paul lindblad,66,texas
1970,AL,john hiller,65,detroit
1970,AL,rollie fingers,76,oakland
1970,AL,rollie fingers,75,oakland
1970,AL,bill campbell,78,minnesota
1970,AL,sparky lyle,72,new york
1970,AL,bob lacey,74,oakland
1970,AL,mike marshall,90,minnesota
1970,AL,dan quisenberry,75,kansas city
